T-15_D0.1_L0.0,T-15_D0.1_L0.25,T-15_D0.1_L0.5,T-15_D0.1_L0.75,T-15_D0.1_L1.0,T-15_D1.0_L0.0,T-15_D1.0_L0.25,T-15_D1.0_L0.5,T-15_D1.0_L0.75,T-15_D1.0_L1.0,T-15_D2.0_L0.0,T-15_D2.0_L0.25,T-15_D2.0_L0.5,T-15_D2.0_L0.75,T-15_D2.0_L1.0,T0_D0.1_L0.0,T0_D0.1_L0.25,T0_D0.1_L0.5,T0_D0.1_L0.75,T0_D0.1_L1.0,T0_D1.0_L0.0,T0_D1.0_L0.25,T0_D1.0_L0.5,T0_D1.0_L0.75,T0_D1.0_L1.0,T0_D2.0_L0.0,T0_D2.0_L0.25,T0_D2.0_L0.5,T0_D2.0_L0.75,T0_D2.0_L1.0,T9_D0.1_L0.0,T9_D0.1_L0.25,T9_D0.1_L0.5,T9_D0.1_L0.75,T9_D0.1_L1.0,T9_D1.0_L0.0,T9_D1.0_L0.25,T9_D1.0_L0.5,T9_D1.0_L0.75,T9_D1.0_L1.0,T9_D2.0_L0.0,T9_D2.0_L0.25,T9_D2.0_L0.5,T9_D2.0_L0.75,T9_D2.0_L1.0
0.0,0.9081945,0.4193056,0.7804167,0.9166667,0.0,0.8359722,0.7277778,0.6915278,0.6970834,0.0,0.0,0.2359723,0.6694444,0.6637501,0.005555556,0.0,0.8331945,0.6776389,0.7831945,0.0,0.3304167,0.6693056,0.7443056,0.7555556,0.0,0.3609723,0.6665278,0.6026389,0.6861111,0.0,0.0,0.7970834,0.9109722,0.83875,0.0,0.7055556,0.7026389,0.7527778,0.6972222,0.0,0.0,0.7109722,0.6805556,0.8304167
0.0,0.0,0.7805555,0.6748611,0.6415278,0.0,0.0,0.6555555,0.7527778,0.7970834,0.0,0.0,0.6111111,0.7109722,0.7277778,0.0,0.0,0.3915278,0.6554167,0.6833333,0.0,0.0,0.5915278,0.6831945,0.7388889,0.0,0.0,0.6361111,0.6915278,0.6416667,0.0,0.0,0.7165278,0.0,0.8943056,0.0,0.0,0.6970834,0.625,0.7277778,0.0,0.0,0.0,0.7944444,0.6361111
0.0,0.4305556,0.5194445,0.7166666,1.0,0.0,0.0,0.7444444,0.6722222,0.7193056,0.0,0.0,0.7083333,0.7472222,0.6861111,0.0,0.0,0.3526389,0.7222222,0.575,0.0,0.0,0.6970834,0.6916667,0.7527778,0.0,0.6944444,0.7027778,0.6859723,0.6888889,0.0,0.0,0.7416667,0.6665278,0.7970834,0.0,0.0,0.6861111,0.7776389,0.73875,0.0,0.0,0.6276389,0.7583333,0.6444445
0.1583333,0.2388889,0.5361111,1.0,0.9027778,0.0,0.0,0.5611111,1.0,0.6776389,0.3861111,0.4361111,0.5194445,0.7277778,1.0,0.0,0.0,0.5776389,1.0,1.0,0.0,0.0,0.7444444,0.6333333,1.0,0.0,0.0,0.2194444,0.06097225,0.6388889,0.0,0.0,0.7555556,0.6972222,0.6831945,0.0,0.2415278,0.5805556,0.4331945,1.0,0.0,0.55,0.6111111,0.7026389,0.6083333
0.175,0.2861111,0.5833333,1.0,1.0,0.0,0.0,0.275,0.7777778,0.5694444,0.2833333,0.5222222,0.575,1.0,1.0,0.0,1.0,0.6777778,1.0,1.0,0.0,0.6944444,0.5861111,0.7222222,1.0,0.0,0.2638889,0.7611111,0.6666667,0.6831945,0.0,0.0,1.0,0.0,0.6388889,0.0,0.3943056,0.4665278,0.8305556,1.0,0.0,0.2,0.525,0.8555555,0.6166667
0.2583333,0.0,0.5720834,0.45,1.0,0.0,0.2305555,0.5222222,0.6916667,1.0,0.2998612,0.4083333,0.8665278,0.6777778,1.0,0.0,0.0,0.6277778,0.85,1.0,0.0,0.2777778,0.6194444,0.4804167,1.0,0.0,0.0,0.6972222,0.8305556,0.6555555,0.0,0.1833333,1.0,1.0,0.7805555,0.0,0.0,0.4027778,0.7333333,1.0,0.0,0.2416667,0.4472222,1.0,1.0
0.2359723,0.2944444,0.7581945,1.0,1.0,0.3055556,0.4444444,0.4666667,0.81375,1.0,0.2609723,0.5527778,0.7887501,0.85,1.0,0.1277778,0.5027778,0.7583333,0.3859723,1.0,0.0,0.0,0.5694444,1.0,1.0,0.0,0.5138889,0.3415278,0.7027778,1.0,0.0,0.0,0.7194445,1.0,1.0,0.0,0.8859723,0.5416667,0.8222222,0.8222222,0.0,0.1861111,0.6333333,0.8388889,0.6944444
0.1443056,0.8859723,0.6776389,0.775,1.0,0.2694444,0.3,0.3638889,0.9165278,1.0,0.2470833,0.9609722,0.7776389,0.8804167,0.9554167,0.0,0.2081945,0.425,0.4526389,0.6748612,0.0,0.3138889,0.4277778,1.0,0.42500000000000004,0.0,0.1472222,0.4804167,1.0,1.0,0.1444444,0.0,0.5777778,0.7998611,0.5054166999999999,0.06666667,0.4415278,0.5194445,0.4526389,1.0,0.1416667,0.1388889,0.8804167,0.8722222,1.0
0.4554167,0.9109722,0.7665278,0.8554167,0.9998611000000001,0.0,0.8805556,0.9222222,0.7609723,0.9916667,0.3165278,0.6554167,0.9225121,0.8804167,1.0,0.08055556,0.6193056,1.0,0.1165278,0.6915278,0.13597230000000002,0.3304167,0.4804167,0.71375,0.96375,0.0,0.0,0.5026389,0.8638889,1.0,0.5165278,0.5111111,0.6026389,0.8304167,0.23055556,0.06944440000000002,0.1693056,0.5831945,0.8665278,0.9081945,0.16388890000000003,0.2276389,0.5776389,0.875,0.7555556
0.3304167,0.81375,0.1183763,0.8359722,1.0,0.0194444,0.8581945,0.9222222,0.8970833,1.0,0.0,0.8748611,0.1047468,0.8748611,0.9804167,0.24708339999999998,0.36375,1.0,0.4248611,0.8415278,0.2915278,0.1555556,0.3359722,0.2554167,0.8748611000000001,0.11374999999999999,0.5193056,0.5248612,0.8333333,0.975,0.05819450000000001,0.3361111,0.5831945,0.2081945,0.8470834,0.1415278,0.2526389,0.6720834,0.7109722,0.9220833,0.1831945,0.5109723,0.4443056,0.3776389,0.7304167
0.0,0.8165278,0.1002038,0.9055555,0.94295621,0.29430560000000006,0.5109723,1.0,0.1229194,0.9526389000000001,0.0,0.6776389,0.0956604,0.9304167,1.0,0.2526389,0.0502292,0.08875003,0.94068467,0.7443056,0.0,0.48875,0.4693056,0.5359722,0.6693056000000001,0.32763889999999996,0.21375,0.0774879,0.5609723,0.7887500000000001,0.26097230000000005,0.2583333,0.2944444,0.95580444,0.8831945,0.56375,0.1206478,0.3220834,0.6415278,1.0,0.0859723,0.2748612,0.7859722,0.7526389,0.83875
0.01615537,0.0820309,0.1592644,0.9137501,0.8543651,0.6387501,0.86375,0.7720833,0.8952532,1.0,0.1456349,0.065349,0.5,0.90206806,0.90888299,0.1081945,0.1047468,0.6220834,0.96340026,1.0,0.41374999999999995,0.2694444,0.4304167,0.6443056,0.95885726,0.1365489,0.3970834,0.0843024,0.8304167,0.6415278,0.0343282,0.2944444,0.5387501,0.97475827,0.9565857,0.0693056,0.1229194,0.054772,0.95658569,0.6055556,0.3081945,0.0,0.0706729,0.8470834,0.8804167
0.236498,0.0933889,1.0,0.86375,0.9929308,0.3081945,0.9406847,0.6109723,0.1865231,0.9776389,0.1274625,0.0456858,0.8452789,0.166079,1.0,0.1693056,0.0865743,0.4831945,0.96567179,1.0,0.166079,0.3776389,0.1638075,0.7725884,1.0,0.086574,0.1206478,0.2342262,0.6109723,0.8804167,0.118376,0.7887501,0.0820312,0.9861159,0.91796912,0.1388204,0.1569929,0.0797594,0.91115417,0.92705553,0.0956604,0.0933889,0.1161045,0.8831945,0.8526389
1.0,0.0956604,0.9588572,0.0229703,0.9793013,0.0615869,0.113833,0.9066111,0.997473816,1.0,0.04341436,0.0615869,1.0,0.0888458,0.98838771,0.0,0.129734,0.4220834,0.93614161,0.8952532,0.209239,0.05931532,0.161536,0.2501271,0.8679945,0.150178,0.0502289,0.1342773,0.4998612,0.9693056,0.0661299,0.2304167,0.118376,0.91569722,1.0,0.0956604,0.0,0.1910665,0.91342569,0.90206811,0.1161045,0.8967438,0.0,0.8884386,0.96340064
0.0,0.102475,0.6976264,0.0797594,0.9929308,0.1002035,0.0502289,0.0070692,0.9429562,0.8430071,0.08203095,0.1002035,0.8475501,0.1206475,1.0,0.0797594,0.1638076,0.1842515,0.8361925,0.94068472,0.1274624,0.0956604,0.8180199,0.854365,0.9793013,0.113833,0.1547214,0.7271572,0.9611291,0.81802,0.0843024,0.2193056,0.0752164,0.8838955,1.0,0.0661299,0.04114279,0.8793525,0.93387013,0.9634003,0.0843028,0.0,0.1706221,0.1569929,1.0
0.128467,1.0,0.1524496,0.0752164,0.7407864,0.1403106,0.0979319,0.1320055,0.9247836,1.0,0.07748786,0.09793191,0.1797085,0.7339718,0.8157485,0.0729448,0.2682997,0.1638075,0.9906592,0.5,0.1842515,0.1524499,0.1547214,1.0,0.8134765,0.1274624,0.0,0.3864214,0.102475,0.91569725,0.01388381,0.0479574,0.1638075,1.0,0.9838443,0.150178,0.1274624,0.3568912,1.0,0.8271064,0.0911173,0.09793197,0.3750637,1.0,1.0
0.134277,0.1577742,1.0,1.0,0.8634513,0.01842684,0.5,0.1251909,0.8180199,0.92932671,0.0,0.07975939,0.3682488,0.9815728,1.0,0.0,0.0,0.1547211,0.8498216,1.0,0.1592645,0.1047468,0.9883877,1.0,0.9641815,0.1092899,0.08884587,0.5,0.8793522,1.0,0.06612989,0.0025262,0.8634515,0.8430071,1.0,0.1797086,0.2773862,0.9338698,1.0,0.954314,0.177437,0.5,0.9838447,0.1569926,1.0
0.3387183,0.03659973,0.6317512,0.6998979,0.9429562,0.1751655,0.1910665,1.0,0.9338698,1.0,0.0,0.3432617,0.6453806,1.0,1.0,0.0,0.0,0.93614163,0.8929815,1.0,0.1251909,0.2864726,0.5,0.949771,0.9384131,0.0,0.07294452,0.5,0.1388204,0.8520935,0.3796068,0.1062371,0.6203932,1.0,1.0,0.04795742,0.22514,0.7680454,0.897525,0.870266,0.009340798,0.2910153,0.8271064,0.7430583,1.0
0.3841498,0.5,0.4136804,0.8089335,1.0,0.2705716,0.2228682,0.9361416,0.7294288,1.0,0.0,0.1660791,0.3546197,1.0,0.7915421,0.0,0.161536,0.9250383,0.5,1.0,0.1509593,0.09111737,0.2092391,0.908883,0.8316491,0.1092896,0.161536,0.220597,0.833921,1.0,0.1259722,0.0138841,0.5,0.7953044,0.5,0.1592645,0.1683509,0.1751651,0.9361416,0.9225121,0.009340763,0.5,0.9770297,0.2228682,0.9270554
0.2001525,0.0,0.5817766,0.2319546,0.8611796,0.0,0.134277,0.5,0.865723,0.9770296,0.0,0.0,0.5,0.3932362,0.6022207,0.1524499,0.5,0.3864217,0.7862179,1.0,0.04795774,0.5,0.5,1.0,0.5,0.0,0.1683509,0.1206479,0.8929815,0.9293267,0.0,0.03205673,0.9429562,0.7339717,0.7892707,0.2614851,0.2614848,0.5,0.8566365,1.0,0.09189864,0.0,0.0,1.0,0.9315985
0.5,0.3909644,0.288744,0.8407359,1.0,0.0,0.1728939,1.0,0.8384639,0.8997965,0.0,0.0,0.5,0.2569421,0.747601,0.1123427,0.0,0.4045942,1.0,1.0,0.0,0.120648,0.2319546,0.6453806,1.0,0.0,0.0,0.77486,0.8725375,0.895253,0.0,0.09793197,0.5,0.8188012,0.204696,0.0,0.1842515,0.5499746,0.8430071,0.8180199,0.0,0.1842515,0.6771823,0.9096639,0.7998471
0.0,0.2599948,0.7544159,0.6930833,0.8770806,0.3637058,0.0,0.6885403,0.7370246,0.8361927,0.0,0.0,0.1100712,1.0,0.7544159,0.0,0.0,0.7862179,1.0,0.849822,0.1274624,0.0,0.5,0.1887946,1.0,0.0,0.02069865,0.3394996,0.6499237,0.8339209,0.1282437,0.2387692,0.9088826,0.1479065,0.763502,0.0,0.2069671,0.6362942,0.5,0.8248345,0.0,0.1100711,0.8816237,0.3228173,0.6771823
0.8952533,0.5,0.806662,0.2251397,0.6680962,0.3160028,0.1592644,0.1274624,0.8089335,0.7953044,0.0,0.25,0.5,0.7203423,1.0,0.0,0.1388204,0.04568581,1.0,0.7044413,0.0,0.1115618,0.2387695,0.6635529,0.8475501,0.0,0.3523479,0.5363451,0.5,0.7044412,0.0,0.0,0.4114088,0.8770806,0.9868,0.0,0.1569929,1.0,0.5,1.0,0.0,0.2455838,0.2932871,0.7317003,0.7137821
1.0,0.122919,1.0,0.7135277,1.0,0.0,0.2910153,0.2705716,0.8475505,0.9770297,0.0,0.3750634,0.9520425,1.0,1.0,0.0,0.172894,0.5,0.7248854,1.0,0.3137312,0.150178,0.2872535,0.177437,0.908883,0.0,0.0,1.0,0.822563,0.7067125,0.2622664,0.1638078,0.6022207,1.0,1.0,0.1660794,0.08430248,0.4000508,1.0,0.6976264,0.0,0.1214288,0.46789127,0.6113071,1.0
0.1464162,0.13882,0.6226646,0.8838955,0.6317511,0.0,0.27887,0.5,0.6976267,1.0,0.2115104,0.2024241,0.5,0.9868976,1.0,0.0,0.05477231,0.2887441,0.6953552,1.0,0.0,0.2274116,0.0,0.75,0.9111545,0.1623172,0.0,0.02751335,0.3546194,0.8682492,0.1660793,0.08203089,0.1161044,0.9588573,0.7657738,0.1047468,0.0,0.1320055,1.0,0.8430074,0.0,0.2887441,0.6090356,0.4341244,1.0
0.7839464,0.07067327,0.8452787,0.9202406,0.5,0.0,0.1274624,0.3864214,0.7612308,1.0,0.166079,0.0,0.8293779,0.9838447,0.9384131,0.0,0.0,0.3568912,0.8271061,0.9270553,0.0,0.177437,0.0,1.0,1.0,0.0,0.2296831,0.1115614,0.7339718,1.0,0.1297339,0.08657397,0.8589079,0.9111542,0.8293775,0.0,0.3137312,0.0,0.5,1.0,0.1092899,0.0,0.3182743,0.795304,0.8134766
0.2501272,0.1569926,0.7239,0.5,1.0,0.1342773,0.0,0.3841498,0.8134768,0.9066111,0.2887437,0.1002034,0.6476521,0.8248345,0.8952532,0.0,0.1161044,1.0,0.8929815,1.0,0.04341432,0.1100712,0.5590607,0.9020681,0.8566365,0.0,0.0,0.6908118,1.0,0.8884384,0.150178,0.08203092,0.102475,0.7862183,0.870266,0.08203126,0.5,0.5598419,0.9702152,1.0,0.0,0.2637566,0.0,0.8748091,1.0
0.0,0.3387183,0.7157993,0.56992,0.8937629,0.1774369,0.05477195,0.8907101,0.7521444,1.0,0.7157992,0.7816749,0.8157483,0.843007,0.815748,0.0,0.1842515,0.8611797,0.874809,0.8634511,0.0,0.0,0.89071,0.6431091,1.0,0.0,0.3114597,0.7703169,1.0,0.8816236,0.2228685,0.2932872,0.8566365,0.7779127,0.865723,0.0,0.1024753,0.5,0.8952531,1.0,0.06840139,0.3205458,0.9323794,1.0,1.0
0.339369,0.71023,0.7622964,1.0,0.7180708,0.1842515,0.6703677,0.8293776,0.7589589,0.9293267,0.305426,0.5,0.193338,0.8566368,0.9474992,0.2963399,0.1320055,1.0,0.5999491,0.8180199,0.1214287,0.07067296,0.6249365,0.7476012,0.8407354,0.1024753,0.1956095,0.8339209,1.0,0.8566365,0.8089338,0.0,0.5,0.8793522,0.5,0.1388204,0.7566874,0.9043396,0.8066619,0.8483314,0.01615564,0.3773352,0.5590607,0.6771827,0.93387
0.2417703,0.25,0.593532,1.0,0.8634513,0.2910153,0.5817766,0.9293267,0.897525,0.833921,0.8543649,0.5999491,0.2463654,0.8180199,0.9179687,0.5,0.2682997,0.5,0.9202405,0.8611799,0.3727919,0.3886932,0.9179691,0.902068,0.9952022,0.06612986,0.5,0.831649,0.886167,0.8384639,0.1547211,0.3977793,0.09338883,0.8679945,0.6431087,0.0,0.0275133,0.3955078,0.9210217,0.6476521,0.0,0.1501783,0.8293776,0.8384639,0.9088829
0.2560037,0.78123,0.6301317,0.7771318,1.0,0.2,0.3705203,0.8498216,0.5863199,0.7271569,0.5408881,0.0,0.9543141,0.9066111,0.7657738,0.06385834,0.07067326,0.03887118,0.9414659,0.5,0.1706224,0.2705715,0.6680962,0.865723,0.6612813,0.0,0.1410919,0.1555023,0.7680453,0.9452276,0.23931,0.4045939,0.6839972,0.2637566,0.5976775,0.122919,0.8725375,0.6726392,0.8952531,0.9679433,0.0593153,0.1206475,0.9202402,0.8770806,1.0
,0.7771315,,0.934651,0.6850306,1.0,0.2001526,0.8929815,0.6385657,0.8679944,1.0,0.8412,0.7112558,0.8483314,1.0,0.2205966,0.09644165,0.3637058,0.9142069,0.9043396,0.0956604,0.1229193,0.2001526,0.02069873,0.6067637,0.03056607,0.1910661,0.5,0.8838955,0.8770808,0.7316999,0.5,0.6983,0.75,1.0,0.1365485,0.6666059,0.3864217,0.8248345,0.877081,0.1486878,0.902068,0.8188012,0.8520934,0.8778619
,0.22514,,0.7930328,0.760263,0.5,0.2236494,0.3372281,0.5863196,1.0,0.8710472,0.83429,0.2796576,0.075216,1.0,0.007850477,0.09417012,0.166079,0.8770806,0.9119354,0.2281928,0.3554006,0.6476517,1.0,1.0,0.1100711,0.1441447,0.5,0.7248856,0.8392453,0.9255648,0.5499745,0.69032,0.5,1.0,0.18198,0.8566365,0.5,0.6612816,0.1433634,0.2395508,0.3713016,0.5249875,0.897525,0.8710473
,0.7294284,,0.8090624,1.0,1.0,0.6340227,1.0,0.79894,0.9846255,0.231604,1.0,0.8180199,0.8293778,0.5,0.09871317,0.1305152,0.3826595,1.0,0.8460597,0.1032562,0.08508369,0.2032053,0.8642324,1.0,0.1077996,0.1259722,0.5,0.9414654,0.8838951,0.9505519,0.1297342,0.5,0.5,0.584048,0.1191572,0.1638075,0.8687758,0.9573669,0.9028493,0.0918986,0.5,0.5,0.942956,1.0
,0.237704,,0.5,0.7988957,0.6998982,0.0,0.6930836,0.3886929,0.8225629,0.3820683,0.7271572,0.7602629,0.8770808,1.0,0.1229194,0.0,0.09871317,1.0,0.8929815,0.05328166,0.2236494,0.08054063,0.9005775,1.0,0.06691115,0.7256666,0.6893215,1.0,0.7680453,0.8256158,0.6431087,0.8498216,0.5,0.4409393,0.1577742,0.412893,0.6453803,0.8293779,0.7612304,0.08508369,0.7407867,0.5,0.8475504,0.9270551
,0.2996358,,0.798896,,0.7339718,0.9474995,0.742,1.0,0.8841498,0.6809639,0.8566365,0.2255039,0.75,0.2940684,0.1638075,0.6817256,0.8914914,0.8955078,0.08657428,0.05931528,0.04192403,0.5,0.03659939,0.838464,0.0,0.6135786,0.9664529,1.0,0.7975755,0.3983346,0.25,0.5,0.8543651,0.9747577,0.6817254,0.5,0.69013,0.895253,1.0,0.07748781,0.624,0.7271572,0.7074941,0.2955587
,0.3210694,,0.6606314,,0.5817766,0.5,1.0,1.0,1.0,,0.2804029,0.8334621,1.0,0.7294288,0.6794541,0.6022206,0.8611796,0.75,1.0,0.0,0.1350583,0.5,0.1706221,0.7839463,0.0,0.6158497,0.0,0.6294796,0.6794538,0.1909375,0.9164785,0.8021186,0.1138329,1.0,0.0,0.6902,1.0,1.0,0.5,0.8770809,0.12332,0.7703168,0.8929815,1.0
,,,,,0.3536019,0.3892,0.1138333,0.747601,0.806662,,0.9493604,0.821262,0.902068,0.9270551,0.0,0.0,0.5,1.0,0.04795766,0.0,0.2455841,0.7589,0.6976264,0.93387,0.0,0.6862687,0.5,0.5885912,0.489,0.3393685,0.5,0.7622964,1.0,0.7826298,0.30123,0.5,0.7521443,0.75,0.8129,0.3132,0.5,0.8770808,1.0,1.0
,,,,,0.3617353,0.0,0.2509084,0.8375287,0.8225629,,0.8181285,,0.9906592,0.7157993,0.2395504,0.5,0.1161044,0.1009847,0.789123,0.0,0.0,0.5,0.9588571,0.7703168,0.0,0.0,0.4795559,1.0,0.3523478,0.3983346,0.2501271,0.7317966,0.9634002,0.9828262,0.5,0.1638075,0.2183251,0.69823,1.0,0.4312,0.2773861,0.4483,0.5613325,1.0
,,,,,0.2438036,0.5,1.0,0.853795,0.8225629,,,,0.84755,1.0,1.0,0.3091882,0.5,0.981573,0.4909139,0.2372789,0.25,0.8975246,0.5,0.6260646,0.2554515,0.2751143,0.5,0.5,0.5,,0.5704187,0.3292027,0.4024013,0.8720951,0.6340227,0.1183763,0.0,0.7044413,0.6839972,0.7983568,0.7589593,1.0,0.5,0.7165805
,,,,,0.2560036,0.5,0.9147944,0.8253286,1.0,,,,0.9900268,0.7785627,0.2637566,0.07748784,0.5,0.7907612,0.5,0.166079,0.25,0.7453294,0.1009847,1.0,0.0,0.5,1.0,1.0,0.4432105,,0.3210693,0.3963013,0.774496,1.0,0.7589589,0.252399,0.6658247,0.5,0.3478047,0.6158502,0.8543649,0.1782182,0.6635529,0.7385148
,,,,,,0.8316494,0.7826293,0.7998289,1.0,,,,1.0,0.8029619,0.2763366,0.1388204,0.5,0.833462,0.7430579,0.1865235,0.6908122,0.0,1.0,,0.04192399,0.177437,0.6203935,0.779403,0.8192291,,0.2499032,,0.7794959,,0.6385657,0.2946363,0.8720948,0.806662,0.7203423,0.18198,0.5,0.5,1.0,1.0
,,,,,,0.6443642,0.7500963,,,,,,0.6870639,0.97986,0.2763366,0.8262619,0.9247835,1.0,0.8293953,0.2137821,0.0,0.858908,0.6181217,,0.6635532,0.319036,0.7195966,0.2137821,1.0,,0.5,,0.7033307,,0.1555023,0.5,0.8273624,0.9838446,0.9452276,0.8884385,0.75213,0.6294793,0.5,0.7430578
,,,,,,0.7317966,,,,,,,0.97376,,0.3109026,0.2275373,0.6544667,0.371902,1.0,0.3027692,0.6635532,0.8375286,0.7887294,,0.2682033,0.7785627,0.5,0.5,0.786696,,,,,,0.3759687,0.3739349,0.7643291,0.3942679,1.0,0.1828047,0.2763366,1.0,0.5772336,0.8617351
,,,,,,0.7297637,,,,,,,,,,0.1828047,0.2842007,0.687064,,0.5,1.0,0.7378961,0.7419634,,0.2824367,0.2438037,0.7216298,0.7114636,0.7521296,,,,,,0.3088692,0.3149693,0.3434357,1.0,0.7785627,0.3332689,0.5,0.874128,1.0,0.6667309
,,,,,,,,,,,,,,,,0.626065,0.9096639,,,,0.4268009,0.5,0.7419633,,0.3068359,,,,,,,,,,0.3149693,,,0.8232958,1.0,0.3149693,0.3190354,0.886328,0.8517617,1.0
,,,,,,,,,,,,,,,,,0.3902012,,,,0.6321645,0.7439963,,,,,,,,,,,,,0.2854028,,,0.8070289,0.6118315,0.2966697,,0.5,1.0,0.9441936
,,,,,,,,,,,,,,,,,0.7338299,,,,0.2092377,,,,,,,,,,,,,,,,,,,,,,0.8171953,
,,,,,,,,,,,,,,,,,0.4024012,,,,0.2539703,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.7317966,,,,,,,,,,,,,,,,,,,,,,,,,,,
