Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
1,1,9,0.1,0,1,3,,1,1,1,1,0.8415278,0.15847219999999995
1,1,9,0.1,0,1,3,,1,1,1,2,0.4859723,0.5140277
1,1,9,0.1,0,1,3,,1,1,1,3,0.1220834,0.1220834
1,2,0,0.25,1,0,3,,1,1,1,1,0.06944445,0.06944445
1,2,0,0.25,1,0,3,,1,1,1,2,0.43875,0.43875
1,2,0,0.25,1,0,3,,1,1,1,3,0.8554167,0.14458329999999997
1,3,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,3,0,0.1,1,0,3,,1,1,1,2,0.51375,0.51375
1,3,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,4,9,0.25,1,1,3,,1,1,1,1,0.04708337,0.04708337
1,4,9,0.25,1,1,3,,1,1,1,2,0.2804167,0.2804167
1,4,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,5,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,5,0,0.5,0,0,3,,1,1,1,2,0.4748611,0.5251389
1,5,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,6,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,6,-15,0.25,1,-1,3,,1,1,1,2,0.5081945,0.5081945
1,6,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,7,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
1,7,9,0.1,0,1,3,,1,1,1,2,0.5693056,0.43069440000000003
1,7,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,8,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,8,-15,0.5,0,-1,3,,1,1,1,2,0.6193056,0.3806944
1,8,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,9,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
1,9,-15,0.1,0,-1,3,,1,1,1,2,0.7248611,0.27513889999999996
1,9,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
1,10,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,10,0,0.1,1,0,3,,1,1,1,2,0.5026389,0.5026389
1,10,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,11,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,11,9,0.25,1,1,3,,1,1,1,2,0.4277778,0.4277778
1,11,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,12,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,12,0,0.25,0,0,3,,1,1,1,2,0.5388889,0.4611111
1,12,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,13,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,13,9,0.5,0,1,3,,1,1,1,2,0.6194444,0.3805556
1,13,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,14,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,14,0,0.25,1,0,3,,1,1,1,2,0.3972222,0.3972222
1,14,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,15,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,15,9,0.1,1,1,3,,1,1,1,2,0.4027778,0.4027778
1,15,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,16,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,16,-15,0.25,1,-1,3,,1,1,1,2,0.4,0.4
1,16,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,17,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,17,0,0.5,1,0,3,,1,1,1,2,0.4555556,0.4555556
1,17,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,18,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,18,-15,0.25,0,-1,3,,1,1,1,2,0.5165278,0.4834722
1,18,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,19,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
1,19,-15,0.1,0,-1,3,,1,1,1,2,0.4888889,0.5111110999999999
1,19,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
1,21,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,21,-15,0.25,0,-1,3,,1,1,1,2,0.6861111,0.3138889
1,21,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,22,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,22,-15,0.5,0,-1,3,,1,1,1,2,0.6415278,0.3584722
1,22,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,23,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,23,-15,0.5,1,-1,3,,1,1,1,2,0.4694445,0.4694445
1,23,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,24,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,24,-15,0.1,1,-1,3,,1,1,1,2,0.4527778,0.4527778
1,24,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,25,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,25,0,0.25,1,0,3,,1,1,1,2,0.4748611,0.4748611
1,25,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,26,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,26,9,0.5,0,1,3,,1,1,1,2,0.4388889,0.5611111
1,26,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,27,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,27,-15,0.1,1,-1,3,,1,1,1,2,0.4388889,0.4388889
1,27,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,29,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,29,0,0.25,1,0,3,,1,1,1,2,0.2166667,0.2166667
1,29,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,30,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,30,0,0.1,1,0,3,,1,1,1,2,0.325,0.325
1,30,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,31,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,31,0,0.1,0,0,3,,1,1,1,2,0.6805556,0.31944439999999996
1,31,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,32,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
1,32,9,0.1,0,1,3,,1,1,1,2,0.6416667,0.35833329999999997
1,32,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,33,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,33,9,0.5,1,1,3,,1,1,1,2,0.2083333,0.2083333
1,33,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,34,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
1,34,9,0.1,0,1,3,,1,1,1,2,0.7444444,0.2555556
1,34,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,35,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,35,0,0.25,0,0,3,,1,1,1,2,0.6166667,0.3833333
1,35,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,36,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,36,9,0.25,1,1,3,,1,1,1,2,0.2611111,0.2611111
1,36,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,37,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,37,9,0.5,0,1,3,,1,1,1,2,0.6777778,0.3222222
1,37,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,38,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,38,0,0.25,1,0,3,,1,1,1,2,0.3944444,0.3944444
1,38,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,39,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,39,0,0.5,1,0,3,,1,1,1,2,0.4359722,0.4359722
1,39,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,40,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,40,0,0.5,0,0,3,,1,1,1,2,0.8498611,0.15013889999999996
1,40,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,42,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,42,9,0.25,0,1,3,,1,1,1,2,0.63875,0.36124999999999996
1,42,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,43,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,43,9,0.5,1,1,3,,1,1,1,2,0.3443056,0.3443056
1,43,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,44,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,44,0,0.25,0,0,3,,1,1,1,2,0.6859723,0.3140277
1,44,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,45,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,45,0,0.5,1,0,3,,1,1,1,2,0.3859723,0.3859723
1,45,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,46,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,46,9,0.25,1,1,3,,1,1,1,2,0.2026389,0.2026389
1,46,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,47,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,47,-15,0.5,1,-1,3,,1,1,1,2,0.5888889,0.5888889
1,47,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,48,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,48,0,0.25,0,0,3,,1,1,1,2,0.5193056,0.48069439999999997
1,48,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,49,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,49,9,0.25,0,1,3,,1,1,1,2,0.7498611,0.25013890000000005
1,49,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,50,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,50,-15,0.1,1,-1,3,,1,1,1,2,0.4526389,0.4526389
1,50,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,51,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,51,9,0.1,1,1,3,,1,1,1,2,0.3470834,0.3470834
1,51,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,52,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,52,9,0.5,0,1,3,,1,1,1,2,0.6665278,0.3334722
1,52,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,53,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,53,9,0.25,0,1,3,,1,1,1,2,0.7248611,0.27513889999999996
1,53,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,54,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,54,9,0.25,1,1,3,,1,1,1,2,0.2859723,0.2859723
1,54,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,55,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,55,9,0.25,1,1,3,,1,1,1,2,0.3081945,0.3081945
1,55,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,56,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,56,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
1,56,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,57,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,57,0,0.25,0,0,3,,1,1,1,2,0.6388889,0.3611111
1,57,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,58,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,58,0,0.1,1,0,3,,1,1,1,2,0.3859723,0.3859723
1,58,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,59,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,59,-15,0.5,0,-1,3,,1,1,1,2,0.5804167,0.4195833
1,59,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,60,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,60,-15,0.5,1,-1,3,,1,1,1,2,0.3609723,0.3609723
1,60,-15,0.5,1,-1,3,,1,1,1,3,0.9998611,0.00013890000000005287
1,61,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,61,-15,0.5,0,-1,3,,1,1,1,2,1.0,0.0
1,61,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,62,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,62,-15,0.25,0,-1,3,,1,1,1,2,0.8720834,0.12791660000000005
1,62,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,63,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,63,0,0.5,0,0,3,,1,1,1,2,0.6498611,0.35013890000000003
1,63,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,64,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,64,-15,0.5,0,-1,3,,1,1,1,2,0.8276389,0.17236110000000004
1,64,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,65,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,65,9,0.25,1,1,3,,1,1,1,2,0.4304167,0.4304167
1,65,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,66,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,66,-15,0.25,1,-1,3,,1,1,1,2,0.3526389,0.3526389
1,66,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,67,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,67,0,0.5,1,0,3,,1,1,1,2,0.4248611,0.4248611
1,67,0,0.5,1,0,3,,1,1,1,3,0.9970834,0.002916600000000047
1,68,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,68,0,0.1,1,0,3,,1,1,1,2,0.4998612,0.4998612
1,68,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,69,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,69,0,0.1,0,0,3,,1,1,1,2,0.6193056,0.3806944
1,69,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,70,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,70,-15,0.5,0,-1,3,,1,1,1,2,0.7081945,0.29180550000000005
1,70,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,71,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,71,0,0.1,0,0,3,,1,1,1,2,0.6498612,0.3501388
1,71,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,72,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,72,0,0.1,0,0,3,,1,1,1,2,0.6776389,0.32236109999999996
1,72,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,73,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,73,0,0.1,0,0,3,,1,1,1,2,0.6693056,0.33069440000000005
1,73,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,74,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,74,9,0.5,1,1,3,,1,1,1,2,0.1248611,0.1248611
1,74,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,75,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,75,0,0.25,1,0,3,,1,1,1,2,0.2359723,0.2359723
1,75,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,76,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,76,-15,0.1,1,-1,3,,1,1,1,2,0.2609723,0.2609723
1,76,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,77,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,77,-15,0.25,1,-1,3,,1,1,1,2,0.2220834,0.2220834
1,77,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,78,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,78,-15,0.25,1,-1,3,,1,1,1,2,0.0,0.0
1,78,-15,0.25,1,-1,3,,1,1,1,3,0.9972222,0.0027778000000000524
1,79,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,79,0,0.25,0,0,3,,1,1,1,2,0.7887501,0.2112499
1,79,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,80,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,80,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
1,80,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,81,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,81,9,0.5,1,1,3,,1,1,1,2,0.2748612,0.2748612
1,81,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,82,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,82,9,0.1,1,1,3,,1,1,1,2,0.4165278,0.4165278
1,82,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,83,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,83,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
1,83,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,84,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,84,0,0.25,0,0,3,,1,1,1,2,0.8998612,0.10013879999999997
1,84,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,85,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,85,9,0.25,0,1,3,,1,1,1,2,0.7748612,0.22513879999999997
1,85,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,86,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,86,-15,0.25,0,-1,3,,1,1,1,2,0.7693056,0.23069439999999997
1,86,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,87,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,87,-15,0.5,0,-1,3,,1,1,1,2,0.7859722,0.2140278
1,87,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,88,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
